[TIME]2016-02-09 12:02:58 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:58 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:59 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:59 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:59 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:59 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:00 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:00 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:00 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:00 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:10 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:11 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:13 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:14 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:30 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:31 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:31 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:33 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:34 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:34 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:34 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:35 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:35 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:35 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:35 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:35 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:35 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:36 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:36 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:36 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:36 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:36 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:43 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:43 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:47 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:48 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:48 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:49 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:50 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:50 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:50 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:50 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:50 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:50 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:50 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:50 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:50 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:50 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:16 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:17 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:17 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:30 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:31 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:31 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:35 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:46 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:06 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:08 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:08 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:35 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:47 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:26 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:26 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:26 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:40 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:37 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:07 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:08 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:08 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:13 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:14 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:27 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:27 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:51 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:51 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:52 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:45 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:47 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:50 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:19 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:26 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:26 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:42 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:46 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:00 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:00 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:03 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:13 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:30 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:47 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:54 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:39 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:50 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:01 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:05 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:11 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:35 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:48 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:54 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:54 ERROR:syntax error, unexpected '/'<br>D:\Build\PHPDof\Data\Tpl\notice.html  in 39
[TIME]2016-02-09 12:02:58 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:14 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:20 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:26 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:01 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:23 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:40 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:41 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:01 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:01 ERROR:syntax error, unexpected 'echo' (T_ECHO)<br>D:\Build\PHPDof\Data\Tpl\notice.html  in 41
[TIME]2016-02-09 12:02:06 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:09 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:28 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:40 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:56 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:16 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:17 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:19 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:20 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:30 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:31 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:35 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:40 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:41 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:46 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:46 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:48 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:50 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:56 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:58 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:02 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:02 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:13 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:14 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:20 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:21 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:24 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:25 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:28 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:33 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:52 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:53 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:01 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:01 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:02 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:09 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:10 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:10 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:13 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:26 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:27 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:34 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:35 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:47 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:48 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 12:02:51 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:09 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:15 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:34 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:34 ERROR:syntax error, unexpected ','<br>D:\Build\PHPDof\Data\Tpl\halt.html  in 38
[TIME]2016-02-09 01:02:38 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:38 ERROR:syntax error, unexpected ','<br>D:\Build\PHPDof\Data\Tpl\halt.html  in 38
[TIME]2016-02-09 01:02:01 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:01 ERROR:syntax error, unexpected ','<br>D:\Build\PHPDof\Data\Tpl\halt.html  in 38
[TIME]2016-02-09 01:02:01 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:01 ERROR:syntax error, unexpected ','<br>D:\Build\PHPDof\Data\Tpl\halt.html  in 38
[TIME]2016-02-09 01:02:09 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:09 ERROR:syntax error, unexpected 'px' (T_STRING)<br>D:\Build\PHPDof\Data\Tpl\halt.html  in 38
[TIME]2016-02-09 01:02:10 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:10 ERROR:syntax error, unexpected 'px' (T_STRING)<br>D:\Build\PHPDof\Data\Tpl\halt.html  in 38
[TIME]2016-02-09 01:02:14 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:22 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:22 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:41 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:42 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:57 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:03 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:20 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:24 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:53 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:06 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:10 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:14 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:16 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:23 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:29 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:30 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:32 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:08 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:49 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:36 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:49 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:49 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:04 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:05 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:09 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:22 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:22 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:28 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:32 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:39 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:45 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:52 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:53 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:56 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:57 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:58 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:00 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:03 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:05 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:05 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:16 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:44 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:55 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:07 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:16 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:23 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:32 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:35 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:39 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:51 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:12 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:26 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:32 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:40 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:50 ERROR:D:/Build/PHPDof/Extends/Tool/a.class.php&nbsp;Class was not found!
[TIME]2016-02-09 01:02:05 ERROR:Call to undefined method IndexController::notice()<br>D:\Build\Index\Controller\IndexController.class.php  in 17
[TIME]2016-02-09 01:02:32 ERROR:Call to undefined method IndexController::notice()<br>D:\Build\Index\Controller\IndexController.class.php  in 17
